Niederschlag_mm,Station,Zaehldaten,Monat,lon,lat,Zaehldaten_norm,Niederschlag_group
0.05,Wolbecker Straße,227265.0,January,7.636356,51.95921,0.005769558406963652,Leichter Regen
0.05,Promenade (nördlich Salzstraße),347678.0,January,7.634015197473532,51.960595599885565,0.008826473622494923,Leichter Regen
0.05,Hafenstraße,172220.0,January,7.62974,51.95426,0.0043721353875312095,Leichter Regen
0.05,Gartenstraße,65459.0,January,7.635686416805148,51.97154102512242,0.0016618024058321066,Leichter Regen
0.05,Hammer Straße,345384.0,January,7.62631,51.95462,0.008768236027680171,Leichter Regen
0.05,Hüfferstraße,145479.0,January,7.61094,51.9617,0.0036932637559090277,Leichter Regen
0.05,Warendorfer Straße,161672.0,January,7.63768,51.96185,0.004104354153831992,Leichter Regen
0.05,Neutor,288502.0,January,7.615511,51.966988,0.007324177235939664,Leichter Regen
0.05,"Kanalpromenade, Abschnitt 5",11151.0,January,7.64893,51.91717,0.00028308954654721004,Leichter Regen
0.05,Promenade (in Höhe Hals),234081.0,January,7.6239339,51.9568468,0.005942595654678278,Leichter Regen
0.05,"Kanalpromenade, Abschnitt 1",19936.0,January,7.66207,51.9798853,0.0005061136400291615,Leichter Regen
0.05,Lütkenbecker Weg,60530.0,January,7.651947,51.949545,0.0015366702764328423,Leichter Regen
0.05,Goldstraße,34109.0,January,7.636264,51.967438,0.000865922459257357,Leichter Regen
0.05,Bohlweg,106182.0,January,7.638286,51.966436,0.0026956339549346117,Leichter Regen
0.05,Kinderhauser Straße,24287.0,January,7.613773,51.978652,0.0006165721295840812,Leichter Regen
0.05,Gasselstiege,65166.0,January,7.606586,51.979387,0.0016543640382293506,Leichter Regen
0.05,Schmeddingstraße,56179.0,January,7.59211,51.956734,0.0014262117868779223,Leichter Regen
0.05,Weißenburgstraße,33796.0,January,7.619567,51.942891,0.0008579763532516824,Leichter Regen
0.05,"Kanalpromenade, Abschnitt 6",6661.0,January,7.650465,51.887739,0.00016910227509200665,Leichter Regen
0.05,Bismarckallee,118797.0,January,7.6179789,51.9562088,0.003015889952575456,Leichter Regen
0.05,Coesfelder Kreuz,125156.0,January,7.5995429,51.9649268,0.0031773253777833935,Leichter Regen
0.05,Grevener Straße,34047.0,January,7.612012,51.979612,0.0008643484702083096,Leichter Regen
0.11000000000000001,Wolbecker Straße,229461.0,February,7.636356,51.95921,0.005825308083604104,Leichter Regen
0.11000000000000001,Promenade (nördlich Salzstraße),361839.0,February,7.634015197473532,51.960595599885565,0.009185977798681367,Leichter Regen
0.11000000000000001,Hafenstraße,169427.0,February,7.62974,51.95426,0.004301229719563641,Leichter Regen
0.11000000000000001,Gartenstraße,71262.0,February,7.635686416805148,51.97154102512242,0.0018091227034389096,Leichter Regen
0.11000000000000001,Hammer Straße,351832.0,February,7.62631,51.95462,0.008931930888781097,Leichter Regen
0.11000000000000001,Hüfferstraße,135331.0,February,7.61094,51.9617,0.0034356372902681807,Leichter Regen
0.11000000000000001,Warendorfer Straße,168430.0,February,7.63768,51.96185,0.004275918960178153,Leichter Regen
0.11000000000000001,Neutor,257394.0,February,7.615511,51.966988,0.006534440924040228,Leichter Regen
0.11000000000000001,"Kanalpromenade, Abschnitt 5",23405.0,February,7.64893,51.91717,0.0005941808660153754,Leichter Regen
0.11000000000000001,Promenade (in Höhe Hals),226582.0,February,7.6239339,51.9568468,0.0057522191405039854,Leichter Regen
0.11000000000000001,"Kanalpromenade, Abschnitt 1",24351.0,February,7.66207,51.9798853,0.0006181968924734205,Leichter Regen
0.11000000000000001,Lütkenbecker Weg,75551.0,February,7.651947,51.949545,0.001918007203944782,Leichter Regen
0.11000000000000001,Goldstraße,35596.0,February,7.636264,51.967438,0.0009036728095143475,Leichter Regen
0.11000000000000001,Bohlweg,109601.0,February,7.638286,51.966436,0.0027824318349135295,Leichter Regen
0.11000000000000001,Kinderhauser Straße,27738.0,February,7.613773,51.978652,0.0007041823910076685,Leichter Regen
0.11000000000000001,Gasselstiege,69427.0,February,7.606586,51.979387,0.0017625377049711372,Leichter Regen
0.11000000000000001,Schmeddingstraße,63817.0,February,7.59211,51.956734,0.0016201170829524979,Leichter Regen
0.11000000000000001,Weißenburgstraße,15754.0,February,7.619567,51.942891,0.000399945539978903,Leichter Regen
0.11000000000000001,"Kanalpromenade, Abschnitt 6",9238.0,February,7.650465,51.887739,0.00023452436830805545,Leichter Regen
0.11000000000000001,Bismarckallee,131921.0,February,7.6179789,51.9562088,0.0033490678925705763,Leichter Regen
0.11000000000000001,Coesfelder Kreuz,129383.0,February,7.5995429,51.9649268,0.0032846358892402185,Leichter Regen
0.11000000000000001,Grevener Straße,34003.0,February,7.612012,51.979612,0.0008632314457218889,Leichter Regen
0.0,Wolbecker Straße,255430.0,March,7.636356,51.95921,0.006484581012873631,Kein Regen
0.0,Promenade (nördlich Salzstraße),409536.0,March,7.634015197473532,51.960595599885565,0.010396857728881555,Kein Regen
0.0,Hafenstraße,184673.0,March,7.62974,51.95426,0.004688278704108414,Kein Regen
0.0,Gartenstraße,79907.0,March,7.635686416805148,51.97154102512242,0.0020285926281004315,Kein Regen
0.0,Hammer Straße,399096.0,March,7.62631,51.95462,0.010131818282558097,Kein Regen
0.0,Hüfferstraße,149386.0,March,7.61094,51.9617,0.0037924504529191568,Kein Regen
0.0,Warendorfer Straße,193268.0,March,7.63768,51.96185,0.004906479282762639,Kein Regen
0.0,Neutor,279510.0,March,7.615511,51.966988,0.007095898049987506,Kein Regen
0.0,"Kanalpromenade, Abschnitt 5",33037.0,March,7.64893,51.91717,0.0008387076808609253,Kein Regen
0.0,Promenade (in Höhe Hals),257530.0,March,7.6239339,51.9568468,0.006537893545180073,Kein Regen
0.0,"Kanalpromenade, Abschnitt 1",38157.0,March,7.66207,51.9798853,0.0009686887120080614,Kein Regen
0.0,Lütkenbecker Weg,90041.0,March,7.651947,51.949545,0.0022858636768592357,Kein Regen
0.0,Goldstraße,28496.0,March,7.636264,51.967438,0.0007234256764782797,Kein Regen
0.0,Bohlweg,121137.0,March,7.638286,51.966436,0.003075295345716921,Kein Regen
0.0,Kinderhauser Straße,29508.0,March,7.613773,51.978652,0.0007491172396659559,Kein Regen
0.0,Gasselstiege,81898.0,March,7.606586,51.979387,0.0020791379861109685,Kein Regen
0.0,Schmeddingstraße,71599.0,March,7.59211,51.956734,0.0018176780955280864,Kein Regen
